,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
70,0.630820782,0.048356512,0.220983816,0.114082359,0.04850033,0.153945374,0.065918922,0.194152924,0.118131868,0.19833107,0.099442897,0.34211974,0.563697982,0.081231749,0.687351864,0.301772718,0.010696932,0.001377996,0.468108773,0.96029024,0.039239206,0.324368117,0.04850033,0.141825978,0.214935224,0.013367384,0.219304821,0.325538102,0.161636524,0.279921329,0.269119935,0.394270122,0.0,0.720225924,0.728497111,0.715625787,0.629709149,0.598944213,0.401055787,0.050043487,0.051191963,0.390463809,0.609536191,0.110677377,0.148238577,0.411123008,0.588876992,0.098586306,0.127255376,0.441032797,0.304493579,0.939663133,1.0,0.976866624,1.0,1.0,1.0,0.286487795,0.231321504,0.232414945,0.196981561,0.041981611,1.0,1.0,1
71,0.61264978,0.030599781,0.234478817,0.030638466,0.030740143,0.049240254,0.04278674,0.213268366,0.017857143,0.042624876,0.01810585,0.258550023,0.548895952,0.033182904,0.630467572,0.80085183,0.049804817,0.005241154,0.289333377,0.918270755,0.081124302,0.544763925,0.030740143,0.032012411,0.387730501,0.003772861,0.108293719,0.168321221,0.020351337,0.311725417,0.328465667,0.341663062,0.068548388,0.703078397,0.716607682,0.692209632,0.490659729,0.52383602,0.47616398,0.030522501,0.035785315,0.735105255,0.264894745,0.042603172,0.016729799,0.704688876,0.295311124,0.040486267,0.020150573,0.427392882,0.528422402,0.90776847,0.923023118,0.898015318,0.509474824,0.611042945,0.666666667,0.255109092,0.173586161,0.307781438,0.333854751,0.072346114,0.542628009,0.698224852,1
72,0.449651488,0.037014926,0.372130333,0.066959876,0.036971655,0.077399637,0.042069488,0.336956522,0.043956044,0.064654107,0.040947075,0.255988227,0.460547886,0.079904433,0.688176274,0.256377538,0.011990229,0.001051302,0.359339336,0.939453115,0.060245212,0.339849307,0.036971655,0.080666105,0.271996569,0.007350416,0.170705518,0.245640622,0.079886397,0.241028708,0.228439433,0.414733969,0.031249999,0.689090467,0.705699349,0.675027182,0.235663027,0.467295164,0.532704836,0.033751084,0.045902378,0.73383146,0.26616854,0.092264543,0.05706123,0.705078633,0.294921367,0.080146747,0.053310852,0.923810135,0.423655694,0.328961723,0.253493393,0.26664036,0.208446129,0.26993865,0.294511379,0.621667623,0.558742382,0.085578163,0.053168046,0.020316837,0.082906505,0.119329389,0
73,0.380531648,0.054853462,0.440944009,0.112406286,0.054957103,0.117803862,0.057187751,0.40029985,0.096153846,0.123874695,0.073537604,0.421685172,0.622447512,0.097159543,0.609230769,0.238351485,0.006577165,0.000387296,0.562912639,0.972788525,0.027170577,0.261002459,0.054957103,0.13668249,0.247503202,0.014242848,0.189512882,0.334458821,0.137070815,0.241028708,0.254286017,0.419570879,0.0,0.745343193,0.749633208,0.74395716,0.082603924,0.53265842,0.46734158,0.052785477,0.062878203,0.649456449,0.350543551,0.139786098,0.113926471,0.639778528,0.360221472,0.122210359,0.101388402,0.517817999,0.345726545,0.290845046,0.197057781,0.222306446,0.082837033,0.25398773,0.208835341,0.032842626,0.02579061,0.245265785,0.24525804,0.02840943,0.072255376,0.158974359,0
74,0.391651807,0.07543686,0.429405047,0.099813437,0.075721361,0.106087985,0.079818332,0.395052474,0.083791209,0.108881544,0.074930362,0.429158467,0.68105223,0.078577117,0.516698987,0.279710252,0.029117666,0.000912457,0.169333702,0.850186945,0.150027652,0.465623042,0.075721361,0.113234053,0.38056373,0.015976364,0.11125401,0.350790321,0.071050436,0.255930233,0.277942213,0.40654843,0.0,0.740239551,0.74441269,0.739747168,0.377879233,0.479141944,0.520858056,0.068044944,0.09097994,0.51650407,0.48349593,0.102370958,0.107086085,0.518503107,0.481496893,0.097354972,0.101746151,0.336241313,0.311711888,0.26532768,0.199909244,0.213679278,0.118570655,0.16809816,0.183400268,0.487174082,0.38256735,0.215546596,0.215538546,0.162448746,0.135222342,0.185207101,0
75,0.884787623,0.001683644,0.059152994,0.181759084,0.001449051,0.286380087,0.013761752,0.018365817,0.089285714,0.202184461,0.088579387,0.041321263,0.0,0.115211043,0.47176864,0.0,0.0,0.000192096,0.064403894,0.65466164,0.34224902,0.0,0.001449051,0.232873171,0.0,0.006673917,1.0,0.233581758,1.0,0.431593463,0.41108762,0.550818553,0.0,0.220104954,0.39375922,0.0,0.674948894,0.314531288,0.685468712,0.0,0.007566235,0.386911188,0.613088812,0.184334524,0.241286784,0.382394398,0.617605602,0.15116548,0.200697944,0.242628031,0.033198744,0.365267137,0.306827732,0.329061807,0.618841364,0.678527607,0.740294511,0.407661588,0.337485132,0.235300251,0.19690948,0.077927741,0.4204533,0.50295858,1
76,0.401691968,0.06208897,0.419070177,0.124997343,0.062026322,0.134027184,0.066371237,0.371064468,0.129120879,0.171964516,0.108913649,0.473813523,0.693606557,0.101141492,0.79638009,0.170606833,0.006572658,0.000524507,0.405215514,0.949679791,0.050140129,0.260916667,0.062026322,0.152630617,0.24983679,0.016947763,0.187601837,0.359268298,0.149402526,0.344971076,0.331323091,0.50619847,0.027960527,0.671172038,0.692363829,0.651972161,0.225378692,0.463430357,0.536569643,0.055167178,0.075941368,0.696229534,0.303770466,0.161216438,0.121724269,0.673466475,0.326533525,0.139800608,0.109970671,0.902225623,0.373034412,0.404639611,0.271377728,0.293907752,0.119653492,0.236809816,0.294511379,0.607301658,0.459940712,0.209567775,0.106673026,0.181538248,0.0476638,0.119723866,0
77,0.331732052,0.072325117,0.493729634,0.15965064,0.072268507,0.158595193,0.071647018,0.431409295,0.133241758,0.165098497,0.119777159,0.56227652,0.635245902,0.127156889,0.712147581,0.265779168,0.003593289,0.000194546,1.0,1.0,0.0,0.189959578,0.072268507,0.195680719,0.227761166,0.023100483,0.206827541,0.404588813,0.20235772,0.279256199,0.259570046,0.324693042,0.03663793,0.617539527,0.654788648,0.578836378,0.370830452,0.51340278,0.48659722,0.067226511,0.084116134,0.576816017,0.423183983,0.186118992,0.176712264,0.572606829,0.427393171,0.162291734,0.155203912,0.834274734,0.368805784,0.240651749,0.163930263,0.173353978,0.064212236,0.071042945,0.038688086,0.803748424,0.631166387,0.201256824,0.119900894,0.1223337,0.027457983,0.016508876,1
78,0.384966351,0.044546979,0.436131357,0.086172791,0.044514863,0.091004758,0.046597137,0.383808096,0.07967033,0.105293941,0.079108635,0.414288206,0.66584966,0.063445713,0.628959276,0.268524232,0.008132068,0.000426499,0.529747832,0.969036992,0.030943207,0.28808283,0.044514863,0.104717086,0.258764511,0.010053759,0.180531347,0.286456994,0.10460657,0.270820399,0.258092088,0.315885816,0.0,0.675408102,0.695585671,0.657337179,0.284458458,0.467666815,0.532333185,0.040284697,0.054840656,0.638854504,0.361145496,0.1075296,0.08696466,0.622404247,0.377595753,0.093752916,0.078540612,0.869778478,0.456146976,0.255897946,0.165666356,0.182210349,0.001732539,0.107116564,0.077911647,0.0,0.0,0.45282952,0.452823905,0.0,0.001409708,0.033333333,1
79,0.322424735,0.064693187,0.504087649,0.139102435,0.064731163,0.136540315,0.063211276,0.457271364,0.112637363,0.135006265,0.094986072,0.553470248,0.640857503,0.131935227,0.779788839,0.127312725,0.003224329,0.00024355,0.52544979,0.96846727,0.031461613,0.178353815,0.064731163,0.169059461,0.2364068,0.018932377,0.198981764,0.375318515,0.172077871,0.32820979,0.336654811,0.463847203,0.047222222,0.55878548,0.613091196,0.499578641,0.496604748,0.449113477,0.550886523,0.056661168,0.080267941,0.504167253,0.495832747,0.150654981,0.16176804,0.500651892,0.499348108,0.131722312,0.142583371,0.663483613,0.39708813,0.203216539,0.180500492,0.183299698,0.112073633,0.160736196,0.117001339,0.68400342,0.537134738,0.105291316,0.11156364,0.014288158,0.077894209,0.075345168,1
80,0.432191536,0.074099648,0.388341172,0.128428737,0.0740272,0.142278478,0.081806388,0.348575712,0.134615385,0.18407121,0.113649025,0.497300519,0.67389012,0.122113087,0.784668619,0.570391732,0.027114248,0.001190147,0.372237047,0.942808614,0.057196718,0.455244831,0.0740272,0.151268704,0.295752267,0.019306995,0.154786351,0.378177133,0.125070996,0.231395578,0.219191662,0.283765347,0.038636363,0.561854925,0.61281507,0.507906376,0.412441498,0.470871506,0.529128494,0.066038655,0.089682266,0.609048129,0.390951871,0.148851775,0.131893706,0.59513341,0.40486659,0.132560982,0.120658104,0.672498234,0.364728147,0.25837893,0.219611394,0.224845571,0.332972388,0.493251534,0.493975904,0.550298445,0.447643193,0.112119526,0.070743718,0.023096829,0.16357314,0.244575937,0
81,0.353973996,0.078879429,0.469127603,0.162214919,0.07881447,0.165064704,0.080225485,0.424662669,0.168956044,0.211180396,0.144011142,0.531167409,0.750222737,0.140960977,0.811463047,0.08779571,0.005324518,0.000250901,0.252053779,0.903597428,0.096455355,0.235060966,0.07881447,0.196907763,0.246243967,0.024839102,0.190555349,0.415387265,0.189651677,0.360083993,0.339820688,0.514448715,0.070833333,0.576284009,0.620855875,0.531538867,0.437135985,0.475618795,0.524381205,0.070507993,0.094941807,0.587143937,0.412856063,0.188900555,0.176295599,0.577783738,0.422216262,0.165241158,0.156706094,0.793118423,0.343970015,0.317765752,0.269110939,0.292293173,0.348132106,0.467484663,0.510040161,0.550263311,0.312910019,0.090536407,0.045889339,0.020503967,0.162006798,0.238658777,0
82,0.469591455,0.042158968,0.352856477,0.164859296,0.042153636,0.18842792,0.048963948,0.344077961,0.134615385,0.185076852,0.130362117,0.334544453,0.486206593,0.091850279,0.362637363,0.122438939,0.007374551,0.00051634,0.265795295,0.909452773,0.090366303,0.275486211,0.042153636,0.207595335,0.126511391,0.016449506,0.346833116,0.354975298,0.336901231,0.312727274,0.302693602,0.418716124,0.0,0.407491635,0.489454559,0.323870056,0.514625585,0.371228311,0.628771689,0.033770076,0.057524282,0.604055585,0.395944415,0.201708034,0.183400532,0.59056262,0.40943738,0.168911141,0.156807847,0.569276283,0.302498841,0.40048599,0.310446036,0.343299843,0.484569572,0.666257669,0.726907631,0.230175554,0.187189611,0.627187209,0.73679327,0.135070783,0.494071394,0.727810651,1
83,0.484968133,0.039378995,0.339920246,0.120894659,0.039487886,0.141537064,0.046619449,0.311469265,0.186813187,0.26440009,0.142618384,0.358753807,0.537978142,0.065569419,0.644439152,0.091061239,0.009237864,0.000388113,0.163604524,0.844750128,0.155351818,0.304789738,0.039487886,0.14973426,0.171162939,0.012089658,0.271357901,0.311565295,0.205668835,0.318454546,0.308668075,0.40200091,0.088541667,0.835746979,0.803685672,0.88452411,0.487905034,0.630607646,0.369392354,0.042874959,0.039630359,0.575038258,0.424961742,0.142972304,0.134733156,0.578575035,0.421424965,0.122637246,0.114724251,0.392636849,0.408229787,0.28942802,0.226971112,0.243971207,0.586356253,0.611042945,0.666666667,0.223500064,0.169314294,0.066931161,0.07318158,0.007522917,0.622511473,0.698224852,1
84,0.263202722,0.046333386,0.575163526,0.122968811,0.04629872,0.111907108,0.041111348,0.523988006,0.087912088,0.09566404,0.084679666,0.448957243,0.600436881,0.106981683,0.635207929,0.194544749,0.004463604,5.79e-05,0.627062904,0.97919833,0.020953302,0.214285947,0.04629872,0.153533422,0.191560228,0.013748944,0.245039177,0.329486765,0.191137243,0.411282881,0.403603114,0.582675474,0.296511629,0.61391746,0.64972951,0.578453689,0.64576183,0.554531231,0.445468769,0.045949178,0.051660004,0.469202363,0.530797637,0.131880503,0.151053464,0.476500897,0.523499103,0.114393867,0.129613535,0.8194907,0.33216007,0.444337531,0.469973745,0.459886909,0.476989713,0.539877301,0.589022758,0.595922096,0.473777146,0.1256428,0.125237286,0.016709682,0.190200962,0.238658777,0
85,0.323028036,0.027008876,0.50384482,0.036757107,0.027114163,0.034587453,0.025234622,0.455022489,0.021978022,0.024378222,0.028969359,0.294452767,0.41036998,0.031590125,0.687782805,0.367948212,0.050991901,0.001835368,0.127978516,0.803277722,0.196890413,0.548270013,0.027114163,0.042144952,0.32052349,0.00395053,0.140181348,0.173172055,0.038027411,0.573719768,0.573570962,0.678681697,0.2125,0.632591305,0.663403067,0.602803958,0.405995305,0.491987935,0.508012065,0.026129519,0.033089919,0.703212887,0.296787113,0.05097539,0.0273325,0.677687092,0.322312908,0.0457352,0.027549523,0.588247307,0.531401787,0.460798462,0.49194497,0.478990981,0.41959935,0.445398773,0.485943775,0.312412897,0.226551483,0.131026011,0.140965469,0.020397381,0.324906411,0.370808679,0
86,0.307325672,0.034835504,0.521205241,0.108385769,0.035053013,0.103969379,0.032352858,0.48125937,0.137362637,0.160755734,0.120334262,0.385607499,0.438909128,0.069551367,0.597285068,0.147432848,0.003002402,0.000161877,0.636290891,0.979867306,0.020148646,0.170924228,0.035053013,0.136685179,0.169639423,0.010406638,0.273494056,0.291098013,0.192518189,0.0,0.007243468,0.324693042,0.0,0.711586511,0.720025806,0.708353938,0.367493434,0.491226423,0.508773577,0.033085591,0.042410407,0.58514311,0.41485689,0.132043108,0.121563842,0.578234419,0.421765581,0.111962901,0.104329948,0.375066274,0.38329644,0.454946379,0.523044919,0.500328322,0.711965349,0.757055215,0.733601071,0.268784085,0.188535395,0.116474294,0.119508486,0.003719582,0.722757389,0.73964497,0
87,0.233044566,0.06289518,0.614011943,0.118829962,0.06301328,0.103728033,0.054799915,0.548350825,0.141483516,0.153770434,0.106685237,0.602445476,0.777308024,0.072205999,0.457918552,0.044533534,0.010710276,0.000127574,0.071518377,0.682359054,0.318631509,0.324536072,0.06301328,0.143709876,0.267276341,0.016393493,0.174125554,0.35448547,0.132603942,0.621483254,0.620041781,0.773577432,0.055921052,0.601080968,0.640028046,0.562177654,0.348576443,0.399736448,0.600263552,0.052127324,0.081644378,0.660939086,0.339060914,0.148040882,0.118648941,0.632889397,0.367110603,0.128628742,0.108679006,0.607074312,0.521263143,0.513081692,0.438928551,0.524802767,0.768272875,0.791411043,0.863453815,0.373764937,0.287865875,0.116375002,0.102549309,0.010003249,0.520699215,0.585798817,1
88,0.227321975,0.05555407,0.622099406,0.069902713,0.055525678,0.05780571,0.047510249,0.569715142,0.06456044,0.063622848,0.057660167,0.489972398,0.684391717,0.070082294,0.602025426,0.177372208,0.031082693,0.000324407,0.099844569,0.755730229,0.245079313,0.475161868,0.055525678,0.07799228,0.379042732,0.00976284,0.111894076,0.282528014,0.049781681,0.605464115,0.584540075,0.769986357,0.104508197,0.694998121,0.710423033,0.68209034,0.264659135,0.446671563,0.553328437,0.04864316,0.069309258,0.698280651,0.301719349,0.086615522,0.058098238,0.659854916,0.340145084,0.079507027,0.059502177,0.69727456,0.452611879,0.427385709,0.466306188,0.453844664,0.447753113,0.506748466,0.552878179,0.687087418,0.507743621,0.099944101,0.076736653,0.012399609,0.177670222,0.224852071,0
89,0.298818611,0.072403794,0.531916648,0.142571485,0.072353882,0.136177709,0.069038624,0.482008996,0.092032967,0.10623985,0.073259053,0.496688146,0.705157104,0.146270242,0.934462122,0.234597758,0.00936692,0.000286021,0.410007029,0.950888757,0.049224231,0.306626032,0.072353882,0.17282466,0.2569502,0.020980928,0.181938189,0.39036668,0.162231765,0.366803979,0.36001261,0.551028122,0.037280703,0.71918952,0.727541199,0.715040888,0.343332786,0.69662875,0.30337125,0.078278974,0.068041134,0.558150437,0.441849563,0.162054629,0.158240075,0.578178434,0.421821566,0.146066026,0.137791196,0.853166743,0.345900539,0.332203833,0.34097967,0.346968205,0.377368706,0.425766871,0.425702811,0.514079036,0.366614143,0.073665236,0.046053296,0.011923535,0.158874113,0.181656805,1
90,0.316429432,0.037495575,0.511100935,0.057436445,0.037479341,0.054608302,0.035468614,0.467391304,0.050824176,0.058356962,0.044846797,0.379342123,0.651039378,0.056278205,0.871794872,0.199119447,0.020707832,0.000640484,0.167499609,0.84852075,0.151707393,0.416365727,0.037479341,0.067587807,0.307973015,0.006616202,0.147349944,0.232510048,0.059092105,0.521363637,0.512306935,0.690510682,0.154545455,0.6699942,0.691371922,0.650691757,0.320901586,0.437662765,0.562337235,0.032894073,0.048042101,0.763961856,0.236038144,0.081157711,0.043615057,0.722484927,0.277515073,0.071141615,0.043411029,0.86338863,0.549117186,0.382839542,0.378136556,0.387143304,0.348132106,0.321472393,0.350736278,0.681879755,0.560756459,0.022633431,0.015287836,0.000847955,0.147909716,0.150295858,1
91,0.271986862,0.077645289,0.564416176,0.136901749,0.077758839,0.126474393,0.071929844,0.51011994,0.070054945,0.076506611,0.06545961,0.589973663,0.77526441,0.149986727,0.583063995,0.399879859,0.010374389,0.00043875,0.636354245,0.979875636,0.020143387,0.32025041,0.077758839,0.164254899,0.287920024,0.021356958,0.159809767,0.392982893,0.13855127,0.410909091,0.419206242,0.605442665,0.05448718,0.658914317,0.682345203,0.638209483,0.609125097,0.675688147,0.324311853,0.082420131,0.075477841,0.428532656,0.571467344,0.134988253,0.166476939,0.466939126,0.533060874,0.126489296,0.145588483,0.658636268,0.365126277,0.428956735,0.423067354,0.432227746,0.206280455,0.267484663,0.291834003,0.220334087,0.110043102,0.109478192,0.063680203,0.028543456,0.137571856,0.18816568,1
92,0.249610511,0.039583778,0.592510068,0.078453938,0.039604258,0.068146737,0.033873951,0.531484258,0.06043956,0.062916395,0.057660167,0.340468564,0.451045082,0.081497213,0.666666667,0.152740129,0.006624878,0.000137375,0.361158746,0.940364337,0.05984025,0.261908795,0.039604258,0.095851227,0.252859072,0.008687794,0.185166233,0.267119306,0.099711521,0.350159092,0.353597404,0.496114835,0.135638297,0.652782479,0.678688903,0.628339737,0.500004906,0.503477537,0.496522463,0.037615715,0.047048153,0.515831153,0.484168847,0.086694904,0.090613863,0.517525383,0.482474617,0.076647852,0.080043705,0.646966686,0.347080804,0.513160921,0.499847821,0.516701122,0.623172713,0.657668712,0.717536814,0.533949352,0.400930093,0.200069892,0.217933799,0.030258946,0.304543959,0.355029586,0
93,0.273773174,0.040412339,0.562171937,0.065157455,0.040410779,0.058039567,0.036005014,0.517241379,0.054945055,0.058015712,0.04902507,0.367062357,0.590547712,0.0541545,0.714399787,0.255224091,0.022576159,0.000388113,0.197802562,0.873012277,0.127365697,0.428758034,0.040410779,0.076082987,0.301823558,0.00754156,0.151032942,0.248890913,0.066986475,0.501571205,0.494191197,0.627557981,0.17,0.623030101,0.658786109,0.585852364,0.392273586,0.433375879,0.566624121,0.035176681,0.051828167,0.54948887,0.45051113,0.071995913,0.069104568,0.538095315,0.461904685,0.06450456,0.063920008,0.805863424,0.512600395,0.388918637,0.433834615,0.418436745,0.278830536,0.467484663,0.510040161,0.638785764,0.54545775,0.060039792,0.030709776,0.00697231,0.130053412,0.238658777,0
94,0.225826618,0.028501029,0.623487628,0.085667552,0.028461243,0.072206636,0.022252651,0.565592204,0.041208791,0.037689096,0.036490251,0.276072706,0.566134599,0.076187948,0.421891834,0.090928072,0.00772033,5.99e-05,0.191268059,0.868425977,0.132093094,0.281364952,0.028461243,0.101092542,0.190255476,0.007237545,0.246605212,0.243690172,0.137821356,0.311112441,0.337345549,0.629092769,0.0,0.353224952,0.47444675,0.20713926,0.545621425,0.38783064,0.61216936,0.02355155,0.039642855,0.240789636,0.759210364,0.058619475,0.119412868,0.25284298,0.74715702,0.051113538,0.102202853,0.454648793,0.423194765,0.368235281,0.38850639,0.385526873,0.484569572,0.499386503,0.635876841,0.206557595,0.170974298,0.107978862,0.101921886,0.013362798,0.494071394,0.637080868,1
95,0.265520663,0.056303029,0.572939104,0.055701333,0.056627426,0.048192827,0.050810828,0.517241379,0.049450549,0.051594011,0.044568245,0.447794994,0.666371585,0.029731882,0.634615385,0.350895562,0.047657358,0.000920624,0.130529073,0.80709458,0.193391872,0.538209957,0.056627426,0.055373852,0.467441058,0.008124142,0.08056231,0.258412295,0.023220104,0.597454545,0.621116888,0.748943533,0.177083333,0.709112281,0.721868606,0.698690704,0.388966775,0.426734862,0.573265138,0.048450408,0.071957544,0.713485866,0.286514134,0.064997798,0.037727705,0.656044733,0.343955267,0.06299662,0.045382824,0.2473535,0.670365838,0.368170255,0.412825408,0.392433883,0.432593395,0.611042945,0.571619813,0.216820671,0.139492465,0.06439914,0.060145988,0.003466545,0.464310888,0.599605523,1
96,0.513116266,0.040281966,0.314832872,0.083189936,0.040220012,0.102373725,0.049236586,0.284107946,0.085164835,0.129586966,0.074373259,0.350630002,0.466049043,0.074860632,0.803325266,0.211825969,0.022802867,0.000969628,0.162382757,0.843527296,0.156522197,0.430195737,0.040220012,0.101268999,0.245315218,0.009130889,0.19132934,0.273649153,0.107670052,0.425450726,0.400318182,0.534737058,0.028716217,0.606151846,0.644524734,0.567367684,0.464739577,0.467018588,0.532981412,0.036552358,0.049786523,0.575950953,0.424049047,0.097850762,0.090087004,0.566845542,0.433154458,0.085218394,0.080096709,0.945689662,0.435970979,0.530602417,0.57179321,0.557849375,0.089334055,0.169325153,0.184738956,0.28255277,0.20818261,0.118456869,0.076305479,0.033612531,0.035602964,0.074556213,0
97,0.515910615,0.040085653,0.312392845,0.124958741,0.040163557,0.150679625,0.049166469,0.293853073,0.125,0.183413328,0.110027855,0.307873129,0.487028363,0.074064242,0.361514646,0.146512121,0.012245371,0.000647018,0.20233318,0.875741602,0.124193458,0.342726928,0.040163557,0.158194045,0.164254923,0.012770177,0.281254443,0.319157292,0.222312256,0.30396104,0.292430831,0.519508867,0.060714287,0.633031736,0.664200528,0.60265181,0.911523534,0.620899893,0.379100107,0.043055146,0.040850672,0.491436054,0.508563946,0.139156338,0.152915706,0.499431235,0.500568765,0.119607758,0.129789437,0.481415081,0.243056857,0.619121244,0.600130525,0.588304553,0.139144559,0.25398773,0.277108434,0.184524576,0.144904722,0.302268465,0.12281049,0.282894524,0.114389988,0.211045365,0
98,0.556345973,0.038986448,0.278935029,0.107393465,0.039140787,0.135783569,0.050078695,0.25862069,0.098901099,0.154267541,0.08356546,0.332133247,0.510402231,0.072736926,0.541019083,0.148076268,0.02184547,0.001770029,0.118013041,0.787558832,0.211737618,0.424030176,0.039140787,0.1339129,0.189230331,0.011019466,0.247846165,0.298854042,0.172696834,0.391930647,0.382214026,0.490352757,0.073275863,0.722259126,0.733125673,0.713076313,0.217856906,0.473289812,0.526710188,0.03589685,0.048166191,0.661961422,0.338038578,0.138536389,0.109994878,0.647481496,0.352518504,0.117727974,0.095792045,0.453158636,0.374896462,0.61077399,0.616323928,0.613782693,0.118570655,0.252760736,0.183400268,0.073691936,0.057868696,0.392425457,0.392419223,0.312623482,0.135222342,0.185207101,0
99,0.484121084,0.05217781,0.340248072,0.062607255,0.052228317,0.075979156,0.061151929,0.314092954,0.061813187,0.092063127,0.055710306,0.479318892,0.65427655,0.047252456,0.718954248,0.564433587,0.132439062,0.003354495,0.074326334,0.69100052,0.309554554,0.691811397,0.052228317,0.068902863,0.389572522,0.008621783,0.107547353,0.266123519,0.042256535,0.422114625,0.427534555,0.694321282,0.0,0.715284878,0.7233492,0.712095242,0.49765706,0.546535974,0.453464026,0.050998113,0.058830386,0.707439855,0.292560145,0.078210822,0.049604263,0.686957639,0.313042361,0.073772302,0.050523775,0.572385357,0.464410311,0.949432595,0.942996109,1.0,0.768272875,0.734969325,0.801874163,0.411752765,0.312749077,0.278847352,0.306592504,0.039624015,0.520699215,0.544378698,1
100,0.548570807,0.033131802,0.284849052,0.123940961,0.033080844,0.154266594,0.042724908,0.261994003,0.092032967,0.143680924,0.077158774,0.252613377,0.441507659,0.128218742,0.886215649,0.085824203,0.007303847,0.000433033,0.189701359,0.866719384,0.133174446,0.274255968,0.033080844,0.157483393,0.139810383,0.011224168,0.321194907,0.301363993,0.250479656,0.44652012,0.441118043,0.596951183,0.116438357,0.622554223,0.657539808,0.587192071,0.543325437,0.535227276,0.464772724,0.033068165,0.037878454,0.502470348,0.497529652,0.140107967,0.150889203,0.502799946,0.497200054,0.118497337,0.127782604,0.719304884,0.244949577,0.435480527,0.503924607,0.478996321,0.179209529,0.304294479,0.331994645,0.272855743,0.2209323,0.032039813,0.025278081,0.002112517,0.071472205,0.134714004,0
101,0.478579802,0.048510073,0.345596099,0.08246592,0.048445556,0.097630357,0.056611905,0.317841079,0.087912088,0.127205442,0.071309192,0.471623728,0.622702322,0.066631272,0.748976514,0.409033072,0.057799561,0.002170229,0.125645839,0.799901868,0.20023723,0.56696011,0.048445556,0.097471664,0.292199416,0.010176487,0.157039097,0.288086263,0.085980624,0.392250103,0.389323467,0.542560668,0.0,0.729780949,0.734891557,0.729417937,0.345557368,0.51008205,0.48991795,0.045793144,0.056902042,0.748067881,0.251932119,0.110743887,0.069468096,0.721289413,0.278710587,0.097587029,0.065258982,0.813048724,0.414168375,0.874164334,0.777255365,0.779918043,0.064212236,0.354601227,0.348058902,0.305284567,0.239733418,0.354206615,0.117984907,0.422914116,0.027457983,0.148717949,1
102,0.54779935,0.040079665,0.285575334,0.081870454,0.040032872,0.104748458,0.050933043,0.257496252,0.097527473,0.152526942,0.082729805,0.343268384,0.570541696,0.072205999,0.906406287,0.174726171,0.035391342,0.001418833,0.086189568,0.724004127,0.276126402,0.494204939,0.040032872,0.099880913,0.247063655,0.009012111,0.189875862,0.271924448,0.105679342,0.402264823,0.387851468,0.583901773,0.059859155,0.655651719,0.680507387,0.632566288,0.381493674,0.475776223,0.524223777,0.036773765,0.049074785,0.592070043,0.407929957,0.098188484,0.087265998,0.582182984,0.417817016,0.085536892,0.077724982,0.938789454,0.45415013,0.747749122,0.752696366,0.743951601,0.285327558,0.428220859,0.428380187,0.364024969,0.233151647,0.114389783,0.066287128,0.02782919,0.120811992,0.183629191,1
103,0.467222586,0.054122373,0.355908337,0.078581088,0.05412527,0.092047012,0.062211839,0.328335832,0.098901099,0.140233091,0.088022284,0.582014714,0.785172414,0.047783382,0.732385262,0.201924988,0.093431476,0.00293796,0.035516219,0.506178244,0.494407208,0.63906935,0.05412527,0.089329139,0.339709523,0.010440378,0.130044799,0.291534848,0.066023314,0.497749216,0.500704721,0.711232378,0.0,0.76412599,0.759948631,0.774636985,0.353188919,0.513301508,0.486698492,0.051046942,0.063271601,0.593745215,0.406254785,0.088397543,0.077512733,0.588116058,0.411883942,0.081565544,0.072851451,0.682280314,0.526344796,0.617316488,0.703630442,0.667733166,0.206280455,0.160736196,0.117001339,0.269572652,0.212049822,0.06714044,0.033333055,0.01443014,0.137571856,0.075345168,1
