ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
35.99097403760663,84.37286737253335,1667.723404255319,114.67050255054258,84.59667440539911,0.06875870558508224,0.05059164316891504,1676.0,120.83189999999999,0.07209540572792363,165.75,53.191489361702125,78.19148936170212,552.0,4.476190476190476,,,0.01497754019562302,0.00458725764815852,1.732506744368099e-05,3.265031385720292,0.7648578381170983,0.23425742290326085,-5.384472895736223,59.81888213788815,151.0571488033207,0.3960016630247237,28387.650439276298,2.5252419203541745,5.160099558722808,1525.8233781092954,0.5797872340425532,0.5792349726775956,0.9056603773584906,0.07272727272727272,50.51103179753408,50.495376939546034,50.524532877420725,51.36612021857923,0.5653652461065556,0.43463475389344447,44.97971466319896,39.43795317378469,0.4743931220367921,0.5256068779632078,104.0424271472408,109.51454496047393,0.4867259171508654,0.5132740828491346,80.14986393585365,82.30670601001263,0.9129429591471658,1.5626457509273413
32.80541967359657,86.22451314253196,1829.5443037974683,95.52054383251998,86.78074921835162,0.05221001953013878,0.047128956081337436,1813.0,100.8168,0.05560772200772201,129.5,51.89873417721519,77.21518987341773,429.0,4.388888888888889,,,0.03179553144591474,0.009042832710838363,6.358534154512584e-06,3.5161030246424816,0.7784489488771263,0.22139537534065268,-4.705782800693995,61.363256248745614,121.19075652540282,0.5063361101791889,23362.95468797893,1.9749727106093753,5.0754978766358345,957.3937476631025,0.5443037974683544,0.5641025641025641,0.8636363636363636,0.0,50.4196871423121,50.437690338602835,50.40146520709566,44.871794871794876,0.44223009325681484,0.557769906743185,40.807673711769375,45.82951184383438,0.5610669420217558,0.4389330579782441,90.77721130286591,80.29132814491425,0.5368162573915948,0.463183742608405,70.37673026537749,65.37217118590469,0.5104909800739259,1.9252908618525775
34.101034682175246,91.73449704837294,1760.0379746835442,118.67143209654756,92.3223379573659,0.0674254952469902,0.0521207487383145,1745.0,134.9166,0.07731610315186246,183.5,43.037974683544306,72.15189873417721,511.0,4.388888888888889,,,0.02872079691566206,0.0051170384152103374,8.855509403569762e-06,5.6127772717691204,0.8485555368232828,0.15118282727720322,-5.275179441817744,65.28175122464961,155.54313790366243,0.4197019045937126,31900.13528975129,2.382643464456131,5.210762634883168,1482.4153638686398,0.5316455696202531,0.5333333333333333,0.85,0.041666666666666664,49.22369177688326,49.229994255762996,49.22197976746618,48.0,0.4797809828652914,0.5202190171347085,45.22110184358682,47.08827024647639,0.44030548895459365,0.5596945110454066,103.21145628171422,116.36607341113447,0.44621830239379495,0.553781697606205,79.67920920710827,88.76476844990565,0.6098222615930462,1.5234954826333755
37.34113631222584,82.6754897605261,1607.2577777777778,98.58252183379724,82.86048808730627,0.061335849915810724,0.051438848766894536,1597.0,97.85159999999999,0.06127213525360049,129.0,57.77777777777777,80.88888888888889,547.0,4.787234042553192,,,0.06083708495922982,0.007556836805405564,2.7082433535329136e-05,8.050601928535995,0.8891580249688348,0.11044615456853529,-4.885302588332805,58.5912130189614,126.50292130830636,0.4631609484824934,23285.35785915319,2.1590766736194253,5.074053026701715,1092.5180261659123,0.4222222222222222,0.4260089686098654,0.6631578947368421,0.024691358024691357,50.12330867159901,50.113926440926626,50.1334634000674,46.63677130044843,0.5041796938526921,0.49582030614730777,41.60313242777148,41.25679723858422,0.5320541243739432,0.46794587562605683,92.27381184669431,86.5363088351728,0.527130699432817,0.4728693005671832,71.57260991651007,67.78884888092605,0.9708327086684605,1.8780875527165521
37.657705798503706,85.07910308361627,1593.5333333333333,101.03114864831973,85.42790905573263,0.06340071245135741,0.053390224919643736,1579.0,85.9908,0.05445902469917669,125.25,48.333333333333336,73.33333333333333,566.0,4.0,,,0.05902681163198493,0.0030417349770979632,1.6034370842081384e-05,19.405639240898235,0.950748329139424,0.048993404305676266,-5.795327210209885,60.406653795896204,129.71655743486704,0.4656819066928094,24616.71319890824,2.147388562080548,5.098200175824829,1114.207406992392,0.38333333333333336,0.3949579831932773,0.5957446808510638,0.0,48.90362750406064,48.87305532458509,48.938551364578835,52.10084033613446,0.5653895627461177,0.43461043725388215,45.427022869429386,39.82817970112474,0.48682219311143937,0.5131778068885606,90.50667257511859,92.92431055506113,0.5008268296547108,0.4991731703452892,71.60681597236182,71.48850044041535,0.7618903410656164,1.368275855617212
37.65361255868028,86.07264373771727,1593.4945054945056,102.5916797174739,86.49869129360061,0.06438157104635692,0.05401502386166467,1580.0,103.782,0.06568481012658228,126.5,59.34065934065934,84.61538461538461,518.0,4.333333333333333,,,0.013956608600214178,0.010096661207426517,4.357323221598909e-05,1.3822993872418448,0.5791882603513521,0.41900348484348876,-4.5955504833085214,61.16381117746676,129.8551678091464,0.4710156107715466,24951.90161863513,2.1230718836727114,5.104073759360441,1102.7674229008016,0.5164835164835165,0.5172413793103449,0.8222222222222222,0.0625,47.7423531315747,47.86448823958885,47.616931421390554,52.87356321839081,0.48433856006239073,0.5156614399376092,42.59424448116609,43.94998434124301,0.47470651266504715,0.5252934873349528,89.46884540303853,94.11530326673108,0.4764572887150847,0.5235427112849155,70.0676243377573,73.44825196212729,0.6137542362657329,2.6026896854443837
42.65834304914076,76.73283589556145,1404.1753246753246,150.65760571040093,76.81078234746553,0.10729258879779574,0.054646193069447166,1426.0,106.0059,0.07433793828892006,140.25,35.064935064935064,68.18181818181817,984.0,4.529411764705882,,,0.01249543022312261,0.0008829092346785507,8.74604923342036e-06,14.152564875677106,0.9333943685170736,0.06595231159273643,-7.0322881546272935,54.31342506613683,199.49134341026235,0.27225955842323935,34039.339027629634,3.6729656280623812,5.238951228370812,2930.89938976753,0.38311688311688313,0.37583892617449666,0.5714285714285714,0.046511627906976744,44.744904755561464,43.610274843428314,45.59933293664288,53.691275167785236,0.36971292763636243,0.6302870723636376,33.099580614293366,43.21747331809207,0.39232651020001824,0.6076734897999818,124.95334381016266,155.5103146620523,0.3907593596601429,0.6092406403398569,91.40273619039755,114.12976817266063,0.8218090233369479,1.089204881566214
36.76138372623398,103.79078606854884,1632.89592760181,125.22522629854579,104.02696428553556,0.07668904317892487,0.06356240120029177,1617.0,109.71239999999999,0.06784935064935065,145.0,59.72850678733032,80.54298642533936,709.0,5.390243902439025,,,0.049491991435150255,0.005124606711960063,1.1299622585279885e-05,9.657715063215168,0.9059838188136456,0.09380933407990118,-5.2737014960320066,73.558171872553,161.48681316463242,0.4555057495472524,37317.95735384792,2.1953619707192384,5.2788879740225765,1418.0880335771078,0.3936651583710407,0.3972602739726028,0.5632183908045977,0.028985507246376812,50.222827432532824,50.166141271912124,50.28732689360118,50.68493150684932,0.6315762824288721,0.3684237175711279,58.458274547010866,44.64850036087311,0.45591948052032405,0.5440805194796757,109.03881891526115,119.11560265403433,0.48610331106327853,0.5138966889367214,87.48380962626402,89.95002884965818,1.0039574431068665,1.484068029764659
39.172244672232836,79.80213760244322,1532.419642857143,108.30459773460605,79.98145792674339,0.07067554781056963,0.05207590360409041,1515.5,100.8168,0.06652378752886837,142.75,47.767857142857146,76.78571428571429,526.0,5.743589743589744,,,0.047073119997571536,0.004430253135773861,1.7932066481779897e-05,10.625379307891166,0.9136631887526298,0.08598875976823511,-5.419298555299385,56.5554312691868,142.35659242245364,0.397280029725314,25293.08333771035,2.517116203126083,5.109971884934131,1433.3123416334956,0.38839285714285715,0.3891402714932127,0.5232558139534884,0.0,49.85126605238338,49.82818861348885,49.87381216727844,50.678733031674206,0.5386610841538458,0.46133891584615416,41.50813987250785,38.413644816758904,0.4394336908063201,0.5605663091936799,94.36789314539692,106.5837705724072,0.4529600747816742,0.5470399252183257,72.8979592731399,80.11151058849048,0.9749904249195733,1.5531670069727976
38.75315468564026,86.05122187039605,1548.5772727272727,111.34273235071313,86.24570144148497,0.07190001707478387,0.055567922496271155,1535.0,94.1451,0.06133231270358306,135.0,50.45454545454545,80.0,772.0,5.238095238095238,,,0.026434109524013937,0.002235797213270084,7.808049882370873e-06,11.823124819692982,0.9217648519136367,0.07796287918556988,-6.103157419541705,60.98492033746441,145.1594448949506,0.42012368111216014,27811.06578021175,2.380251447270907,5.1511877422490295,1382.0639151849905,0.39545454545454545,0.39631336405529954,0.5348837209302325,0.0,49.44973230220106,49.41952344987715,49.4934636595866,49.76958525345622,0.6168960826415499,0.38310391735845006,47.90070003893663,37.74801774976664,0.39524764343644886,0.6047523565635512,91.25989050513826,112.88444014655158,0.428501988251466,0.5714980117485338,72.87950562136795,84.16593631403705,1.0229439393830724,1.494903020500233
38.51702611878509,64.40928159477915,1557.6275862068965,71.25121293583419,64.63157045121137,0.04574342003619987,0.04135088654382871,1555.0,78.5778,0.05053234726688103,98.0,46.206896551724135,79.3103448275862,339.0,5.0,,,0.06699224875805644,0.0057419181823175095,3.081712530158886e-05,11.667224546034465,0.920666026637087,0.07891045749608112,-5.159961946371633,45.701421744787645,88.85007189549863,0.5143656135533526,12756.671357063442,1.9441424030890722,4.812707477148864,690.9487691582062,0.3724137931034483,0.3776223776223776,0.48148148148148145,0.02,49.45362473347547,49.48629902633054,49.41835850308563,51.048951048951054,0.5591152877842356,0.4408847122157645,34.174122217997486,30.34654160547108,0.3920594508097327,0.6079405491902674,55.63316234721767,69.27688303527663,0.42701280018608456,0.5729871998139153,46.16773430721128,53.47989860917832,0.6328373932152536,1.461517782357478
40.63587798517784,47.99952889216046,1476.66,69.08282408033543,48.120004633695814,0.046783162055134844,0.03250547105776581,1469.0,65.9757,0.04491198093941457,83.25,28.000000000000004,66.0,386.0,5.882352941176471,,,0.019315325713262693,0.004187834834919985,1.0656609708923585e-05,4.6122462978251,0.8214457730773062,0.17810102063817754,-5.475571424449722,34.025981587214396,91.77359462515794,0.37076003970631044,9810.209410539883,2.6971622961097115,4.698648387970816,990.1131168057314,0.47,0.4639175257731959,0.7111111111111111,0.028169014084507043,49.68587087287798,49.689372831994845,49.68286972525746,46.90721649484536,0.48910656136379016,0.51089343863621,23.796750902914322,24.320980675336695,0.4565277431087284,0.5434722568912715,62.00851487822963,67.65601786256114,0.46046499436080635,0.5395350056391937,46.96456787270048,50.837224816217564,0.9187493803782201,1.5777729977901316
37.70630306140045,95.22146581008091,1591.8223350253807,113.7801043753375,95.46330483141375,0.07147789164142074,0.05981915425791702,1567.0,103.782,0.0662297383535418,157.0,52.79187817258884,78.1725888324873,539.0,4.191489361702128,,,0.0843212410117441,0.004453420324558324,2.3139678174203775e-05,18.934040550081427,0.9495870398637156,0.050152371721820986,-5.414082865774825,67.50275020077117,146.3644542461431,0.46119633724217546,31038.945449356645,2.168273941592249,5.198877067608984,1269.4329284691328,0.39593908629441626,0.4,0.48717948717948717,0.031746031746031744,50.42435294942834,50.43495702653631,50.41225882887544,49.743589743589745,0.5172300477673049,0.4827699522326953,48.54812573952276,46.903009580327655,0.46929804778805645,0.5307019522119433,100.26745494222463,106.6254704382601,0.4777053795760212,0.5222946204239789,78.77335537290372,82.36772199676456,0.9003925543405895,1.564199126955256
42.67842977545139,58.23271025539959,1406.1538461538462,100.76597603760435,58.51028178391946,0.07166070505956545,0.041412758934365135,1394.5,99.3342,0.07123284331301541,133.0,32.69230769230769,68.26923076923077,479.0,4.9523809523809526,,,0.025683222547379564,0.001740108026773597,1.8045578310718758e-05,14.75955639087525,0.9359305599210461,0.06341183536516472,-6.353808083330211,41.37301701854517,136.93376218298167,0.30213890540200955,17798.26238239664,3.3097359595893634,4.957347714822782,1812.8583871154901,0.40384615384615385,0.40594059405940597,0.5853658536585366,0.03125,51.03387593488782,51.04391088826583,51.0206647887072,51.48514851485149,0.5560270042773952,0.44397299572260507,30.854497241083024,27.570764567264533,0.3896310350385926,0.6103689649614075,85.47464612037672,106.98102680467103,0.4035534480536843,0.5964465519463156,64.25696510653002,78.11877864830348,0.663499900841134,1.3049487216659381
42.18556514716094,44.79483585847401,1422.5102040816328,52.48175822464101,45.0243133058106,0.03689376573472317,0.031489992641137776,1420.5,45.2193,0.03183336853220697,59.25,24.489795918367346,67.3469387755102,297.0,4.454545454545454,,,0.06750177584735441,0.0072404252861738416,6.568135093304285e-05,9.322902064365518,0.9023350695880948,0.09678693000938483,-4.928075333125475,31.836997256806374,66.98234511839772,0.47530430892694825,6699.498917094836,2.103915283784424,4.5330124312180295,563.7007185532799,0.40816326530612246,0.422680412371134,0.5121951219512195,0.03225806451612903,50.727069351230426,50.754823437014515,50.69932023538614,49.48453608247423,0.508872881965495,0.49112711803450515,22.712652494443123,22.31311273668468,0.5858452356199201,0.4141547643800798,51.26864031271255,43.1063925427058,0.571658942156409,0.428341057843591,39.65058677275551,34.32226739338357,0.6172719242992133,1.9195928407379397
37.758460271479834,49.631416794603474,1589.25,73.54553715380894,49.739967862346404,0.04627688353236365,0.031229458420389163,1585.5,59.303999999999995,0.03740397350993377,81.0,22.36842105263158,62.28070175438597,474.0,5.181818181818182,,,0.02191869487039368,0.0019111646539744197,1.3096081877507896e-05,11.468763209288117,0.9192943707302851,0.08015636507219744,-6.260042456276885,35.171468571466086,98.04716567058549,0.358719890890407,10833.665417206676,2.7876904108044327,4.741745528834844,1093.300574185779,0.3815789473684211,0.3822222222222222,0.5697674418604651,0.014705882352941176,50.460159844998785,50.47060868908899,50.448829178403166,44.44444444444444,0.4687658719087782,0.5312341280912218,24.08121399050798,25.635592997209642,0.5800988384445551,0.4199011615554449,74.67685881215814,63.534348615408355,0.5674053382302795,0.4325946617697206,55.48215077530628,48.44479890712121,1.008214995639661,1.568615917913845
35.88113964615,62.92824963217959,1672.6052631578948,99.85774115024459,63.19091184716243,0.05970191733207405,0.03762289346941935,1669.5,88.2147,0.05283899371069182,110.75,37.719298245614034,71.9298245614035,539.0,4.56,,,0.02041602141601925,0.0011426537118801251,4.872505520289566e-06,17.867199138071918,0.9467839783643972,0.052990061343580364,-6.77440190430676,44.6827222764899,133.77055887222008,0.33402508484076526,18778.03043606074,2.993787129720257,4.98062014860501,1601.9223099485537,0.37719298245614036,0.3893805309734513,0.5681818181818182,0.0,51.522290685030804,51.603730335131836,51.44276263129368,40.707964601769916,0.5144968668710725,0.4855031331289275,32.05916684150461,31.14274451159187,0.5329977784910929,0.4670022215089071,97.66146639005468,91.41553699197043,0.5311398391310496,0.4688601608689505,72.68270838386256,68.28861888793988,0.6797986865792813,1.2869218873066868
36.18269857605377,75.47387549578292,1658.6279069767443,92.3380039677282,75.90572252132637,0.05567131939558212,0.04550380177393286,1663.5,81.54299999999999,0.04901893597835888,111.75,37.2093023255814,74.4186046511628,468.0,4.095238095238095,,,0.02487550377379895,0.003294572861857164,1.122449511149322e-05,7.5504488189635985,0.8826953609548044,0.11690634320145835,-5.715478751643952,53.673451125694314,119.36792391804507,0.44964718631233896,20127.833625285144,2.223965879117875,5.01076714390586,1061.880759419483,0.36046511627906974,0.3764705882352941,0.5,0.0,51.47584973166369,51.523497538495214,51.42705119034836,45.88235294117647,0.4519378916366851,0.548062108363315,36.09032979569326,39.74352298233788,0.47939557486439144,0.5206044251356088,82.64843816945597,86.127445850053,0.47477612576668304,0.5252238742333171,63.77019772829739,67.07266413264583,0.5611345053644077,1.276293465905562
49.57696609498108,23.255519969236293,1210.1348314606741,140.00013648187343,23.13247894024555,0.11568970071945493,0.01921729658931153,1161.0,84.5082,0.0727891472868217,123.5,4.49438202247191,33.146067415730336,606.0,3.9555555555555557,,,0.00045627542170399997,0.0002056762358474995,2.430975077461526e-06,2.218415850639689,0.6867660280319472,0.30957497343607393,-8.48920729618782,16.35713272430263,195.10267469288158,0.08383858781050031,10025.828550531573,11.927681824272755,4.7080903835288,9308.490507205135,0.4550561797752809,0.45714285714285713,0.6625,0.0,41.57809983896939,42.40164232430554,40.684089293432265,53.142857142857146,0.3624236092974667,0.6375763907025331,9.927721747254457,13.167625588402931,0.37643795942412717,0.6235620405758728,119.70434883401963,154.06467000107367,0.3763385477119855,0.6236614522880144,84.93435932785849,109.33734244569897,0.47710069203721295,0.455188543460595
36.45594637737373,68.3334558412979,1646.1,107.15016987438511,68.48990125927055,0.06509335391190396,0.04151233572765804,1631.0,105.26459999999999,0.06453991416309011,142.5,42.27272727272727,76.36363636363637,554.0,5.5,,,0.014754386032604285,0.0011387493376630237,6.532686092146606e-06,12.956658278180594,0.9279681802352417,0.07162095042654387,-6.777824691025381,48.42967362322726,143.9420347612314,0.336452612355811,21900.24899234392,2.972186760560692,5.0474191624907805,1711.2904400219954,0.42272727272727273,0.423963133640553,0.6304347826086957,0.013157894736842105,50.114095137791814,50.11876619660962,50.10884621809167,43.77880184331797,0.46653471697965604,0.533465283020344,33.07913780312548,35.37246116930955,0.5617452660057326,0.4382547339942674,107.88407646257073,95.29079397833635,0.5520633632067719,0.44793663679322787,79.79098731053519,71.873313636551,1.0027827675278393,1.4317950486389237
34.5558440592467,76.28376759160197,1736.5454545454545,127.13610539085573,76.47100541391367,0.07321208037375213,0.04392846003076231,1711.5,107.48849999999999,0.06280368098159508,151.75,49.494949494949495,72.72727272727273,651.0,5.351351351351352,,,0.022677762401350072,0.0007899945722414986,2.5278875248296193e-06,28.706225584569662,0.9662329424437743,0.03365935168304222,-7.143484483107191,54.073166492331545,171.21005289638686,0.31582938955725703,29084.45542304572,3.166266449749475,5.170631046448236,2168.38658538265,0.40404040404040403,0.4020618556701031,0.5128205128205128,0.034482758620689655,49.111091839389466,49.15991253621162,49.063125532538606,46.90721649484536,0.4985454275832291,0.5014545724167708,38.18339873263655,38.29464181627417,0.4999493256208947,0.5000506743791051,121.05765442253487,121.06992408727159,0.4998219691900637,0.5001780308099364,89.75780643782853,89.78977143955329,0.923269595280396,1.3766324502081535
36.00154268503451,54.98899176822825,1666.7756097560975,84.62986534363775,55.12396639405797,0.050774600281091105,0.032991238560465194,1648.0,78.5778,0.04768070388349514,114.0,37.5609756097561,74.63414634146342,412.0,4.767441860465116,,,0.02298111544930221,0.0013181711932886552,5.295371932537472e-06,17.434090174560332,0.9455466230840611,0.05423550145816008,-6.631509962650242,38.97853044313775,113.3887355458698,0.3437601650242368,13884.979613330803,2.909004886966746,4.849515356394165,1319.3935433196611,0.3902439024390244,0.3910891089108911,0.4936708860759494,0.0,50.20390168632205,50.211566518452834,50.19614102117227,45.04950495049505,0.47451661903241127,0.5254833809675885,26.850571725206215,28.255781046744687,0.5249992318388599,0.47500076816114006,82.15788417316378,78.14785612465775,0.5196640539592545,0.4803359460407453,61.11820978146137,58.76000586896577,0.9697053553113304,1.655844285248256
34.30290675492932,70.2227353364958,1749.0923076923077,115.30965698775309,70.46062455303033,0.06592542685176443,0.04014810140531992,1746.0,96.369,0.05519415807560137,129.25,49.23076923076923,73.84615384615385,671.0,5.416666666666667,,,0.011130456732942657,0.0006624834601546635,3.1241480307450623e-06,16.801108861410878,0.9435737557089523,0.05616139764894752,-7.319514966219829,49.823185428087086,154.42125833001361,0.3226446019602429,24170.656714609435,3.099385496997165,5.090258560272482,1914.4440339843875,0.4153846153846154,0.42635658914728686,0.6,0.022222222222222223,48.00221208350615,48.084708906218204,47.921121000056274,49.6124031007752,0.45611503327155345,0.5438849667284468,33.66586735849828,36.762593505491424,0.44335488141271856,0.5566451185872817,102.82123934913332,115.21162164874272,0.44455907678321627,0.5554409232167837,76.50358777956679,85.51375925599062,0.8206170204006105,1.5270669150009728
37.28442199491302,77.30315112537808,1608.8702702702703,109.15612289600354,77.48170773325829,0.06784644163862052,0.04804809471206905,1601.0,109.71239999999999,0.06852742036227358,146.0,44.32432432432433,75.13513513513513,633.0,5.4411764705882355,,,0.04824553668229653,0.004051172952037707,1.4561031817717127e-05,11.909029126497654,0.9222780496042097,0.07744359677080108,-5.508748822007736,54.78784095610109,143.07938484514298,0.3829191816514924,24626.978052658615,2.611517124023663,5.098381233308238,1494.6170544714507,0.3675675675675676,0.3715846994535519,0.45588235294117646,0.01818181818181818,48.047134847476954,48.06309350282439,48.02952573032566,47.540983606557376,0.4703845142936656,0.5296154857063343,37.591709352220974,39.88833457256241,0.5229380506155452,0.47706194938445484,103.46707839903732,98.82446081427409,0.516212771059367,0.4837872289406329,77.84141868072034,75.35699466607156,0.8127145281982049,1.3952899240284682
35.15975962835708,80.77622059868641,1706.7445652173913,128.66169037982763,80.97245198920766,0.07538426839135108,0.04732765654853442,1702.5,126.7623,0.07445656387665198,172.75,47.28260869565217,79.34782608695652,704.0,5.575757575757576,,,0.007800716429242699,0.0009629203349928361,3.2059050028615996e-06,8.101102599833178,0.8897976983908132,0.10983661636492995,-6.945539875452258,57.256169890870886,172.14155784431716,0.3326109662760965,30964.05958161945,3.0065154230961575,5.19782800442476,2070.1849944589558,0.44021739130434784,0.4388888888888889,0.6582278481012658,0.04918032786885246,48.331830477908014,48.28412812609065,48.38125756109841,48.333333333333336,0.4746582604573723,0.5253417395426276,39.45925705120368,41.512542788791066,0.5001442413464711,0.499855758653529,121.7400190216042,121.70490419735698,0.49760414541585074,0.5023958545841495,90.49216871755677,90.92682473967473,0.9180245038802854,1.3429580476329226
38.29998621526117,53.444099198418854,1565.9032258064517,130.21329195794314,53.59351686694226,0.083155389050867,0.034129886392497054,1595.0,108.2298,0.06785567398119122,161.0,30.107526881720432,64.51612903225806,519.0,3.3214285714285716,,,0.010717139735980317,0.0012542584325556144,6.446069869495267e-06,8.544602498022364,0.8947469613619768,0.10471487252555807,-6.681210771436852,37.89633920425048,178.97966687265387,0.211735443843541,21308.399333074933,4.72287483780437,5.035520937108082,3381.194260605861,0.43010752688172044,0.42696629213483145,0.5789473684210527,0.0,45.14995947041341,44.90101067413112,45.391286320952354,49.43820224719101,0.40111958048078783,0.5988804195192121,24.065501275650828,29.40546409566288,0.515153422202882,0.4848465777971179,128.46120456502305,124.62519839723204,0.5102353370966939,0.489764662903306,92.41598733429474,90.54314273933385,0.7542057463630183,1.233090202896663
38.71755511191253,51.56592812914575,1550.2444444444445,104.80622152292587,51.7946143295269,0.06760625519318335,0.03326309493573141,1551.5,136.39919999999998,0.08791440541411535,172.0,32.22222222222222,66.66666666666666,421.0,4.7368421052631575,,,0.00808235423282203,0.0015272857329262776,4.955960982394067e-06,5.291972588086874,0.8406337920402146,0.1588507457375391,-6.484263149801061,36.62432302135039,142.094996835351,0.25774533823867074,16349.26620158701,3.8797985904754,4.920468375107748,2205.199873741605,0.4111111111111111,0.4137931034482759,0.5555555555555556,0.043478260869565216,53.23269723725432,53.00059852627744,53.473965169596106,50.57471264367817,0.5842893663772157,0.41571063362278426,28.029509612030477,23.64270019958111,0.4859860401236996,0.5140139598763006,99.05825743149153,101.87467673703195,0.49212385625924027,0.5078761437407597,72.79488915595158,73.95075061485863,0.6061315224409767,1.498212277323876
32.69452012549228,56.604607874739855,1835.1827411167512,106.0005155291612,56.742899748774995,0.05776019638494281,0.0308441260952,1834.0,81.54299999999999,0.0444618320610687,119.0,40.10152284263959,70.55837563451777,576.0,4.690476190476191,,,0.016784520268227774,0.0008414115068446962,8.437073708229788e-07,19.948051734127024,0.9522172835834651,0.04773485131655322,-7.080429711069781,40.12328919654724,144.55460818045952,0.277564926511772,18221.257335907103,3.6027606678093327,4.967548451600199,2083.182626812595,0.4467005076142132,0.4512820512820513,0.6818181818181818,0.13953488372093023,49.04836542767577,49.03462892694401,49.0638593690805,52.820512820512825,0.5306194267515922,0.4693805732484077,29.230691632825476,27.492236666431438,0.4177112952805696,0.5822887047194304,93.42649378022045,110.30650482242923,0.425789527327216,0.5742104726727842,69.22045605671384,80.38453857261258,0.9567360056610368,1.3364129977822927
34.31926171640563,41.99338572256879,1748.7981651376147,56.04624079912245,42.18717461061905,0.03204843298466757,0.024012711449330853,1744.0,48.925799999999995,0.02805378440366972,69.0,25.688073394495415,60.550458715596335,292.0,4.36,,,0.03123409138783344,0.007336118392450989,2.253666488464375e-05,4.2575773340809135,0.8093254371572002,0.19009060168531497,-4.91494540560163,29.830837246269674,73.51331519697344,0.40578821899597606,6889.398778548871,2.4643396559768442,4.545151433676181,724.6471115289073,0.5321100917431193,0.5377358490566038,0.7543859649122807,0.1,49.390919158361015,49.3772027480318,49.405009332312666,48.113207547169814,0.48639027156448866,0.5136097284355113,20.805507897633852,21.37974410379893,0.5384624865321274,0.46153751346787253,53.944073022372365,49.94241180606444,0.5310997486725878,0.4689002513274123,40.882955942064335,38.41443709694605,0.7732229415575835,1.7757591278816138
33.892842971863736,48.05738756944659,1769.8271604938273,97.53048114864615,48.35564285791816,0.05510734795223316,0.027153717968729413,1778.0,111.195,0.06253937007874015,152.0,34.5679012345679,60.49382716049383,436.0,4.5,,,0.01281615157199614,0.0006361456431825125,2.1251152976464764e-06,20.146568178757672,0.952560523015962,0.04728152778001822,-7.360083022125713,34.19260297346878,133.76438494748797,0.25561813771948194,14368.86727375736,3.9120854604512085,4.864392643151942,2093.190821917065,0.2716049382716049,0.27848101265822783,0.5,0.0,50.883392226148416,50.83873288560869,50.92771606403951,46.835443037974684,0.4853405209973968,0.5146594790026034,23.823188363388063,24.532205647353653,0.49314590372205225,0.506854096277948,93.93516704458362,95.23179654236246,0.4926670835016429,0.507332916498357,68.52503159974206,69.53748696426256,0.5861825801438423,1.4572460970921748
31.874863156123915,66.09519817081221,1882.2456140350878,102.50944799137166,66.37531203723607,0.05446124949209776,0.035115076203641564,1870.5,97.1103,0.051916760224538894,134.75,54.385964912280706,81.57894736842105,445.0,5.428571428571429,,,0.004230914447262332,0.0017224420468040455,1.6889388555854034e-06,2.4563464733763922,0.7104755950092473,0.28924079021826954,-6.364012200458689,46.93443324490269,137.33746916321402,0.3417452901300014,20250.254730520504,2.9261559087459426,5.013400600592163,1607.4833875366098,0.5526315789473685,0.5585585585585585,0.8387096774193549,0.02631578947368421,48.771985422278554,48.746072465428455,48.799705858038074,47.74774774774775,0.4611616756035159,0.5388383243964843,31.879516486743825,34.45992755568208,0.5282164633818536,0.47178353661814626,99.81481509164401,94.33230159588854,0.5212014107898628,0.478798589210137,74.09217530619429,71.01432859472986,0.7808714357176227,1.840549633397487
31.71977667252156,63.49532332901443,1892.0473684210526,75.26392974076145,63.66114747335832,0.039779093799100045,0.03355905586127181,1896.0,70.42349999999999,0.03714319620253164,95.5,44.21052631578947,75.26315789473685,436.0,4.523809523809524,,,0.015319708856096879,0.004646500019202279,4.112587672639358e-06,3.297042675731442,0.7671237984076568,0.23267026661627058,-5.371641026834247,45.015229076528506,96.34895485735764,0.4672103516138031,13625.622270757232,2.140363535495039,4.841326455228637,824.8871586389837,0.5368421052631579,0.5401069518716577,0.8316831683168316,0.06557377049180328,50.577178465624684,50.597936425782684,50.55612326894543,44.38502673796791,0.4545232636423649,0.5454767363576352,30.34986592560382,33.248100249679915,0.5621939581679821,0.43780604183201793,72.24205559468258,63.75112944536694,0.5429007275311014,0.45709927246889864,55.40771136875867,50.84113824341809,0.8441550358599157,1.7017131885432712
