,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max_GSR,min_GSR,mean_GSR,number_of_peaks,number_of_peaks_SCIPY,number_of_valleys,mean_time_between_peaks,median_time_between_peaks,mean_height_of_peaks,median_height_of_peaks,variance_height_of_peaks,ratio_of_peaks,ratio_of_valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
188,0.2913968549497308,0.1133971070616235,0.543047302435144,0.1651929256452052,0.1131628930721548,0.1566365567914698,0.1085172664312249,0.5044977511244378,0.0989010989010989,0.111199763755232,0.0857938718662952,0.3645357026992942,0.4407103825707104,0.2877621449429254,0.6968325791476833,0.2478205805284379,0.0221452830937602,0.0016230165173293,0.1956342528848917,0.87083549500968,0.1287964937403511,0.4259877589641795,0.1131628930700379,0.1587700416883728,0.4220031447960157,0.0283581718700843,0.0952980669657206,0.4352565001034594,0.0872822374682502,0.5836198348190696,0.5435436649591453,0.7455914302388653,0.25297619053311,1.0,0.9999999999999998,1.0,0.246392355650753,0.9132869775881344,0.0867130224118655,0.1356284983293169,0.076032982334516,0.9988323565592936,0.0011676434407066,0.2031099765927104,0.0793654712306398,0.9999999999999998,0.0,0.194803731731785,0.0771540935983254,0.8144881595040308,0.2647980586860811,0.1889829946694067,0.2055055355957888,0.1953185822200278,0.5148890092041148,0.5754601226993865,0.6278447121820616,0.5765046201412393,0.4206079631151058,0.0460254728182479,0.0404715220810721,0.0028795918717758,0.2528546590855693,0.3096646942800788,0.1758584950046672,0.8303000603031928,0.8123371339519534,0.4899811352211404,0.6802018484792018,0.8946186526678426,0.191462333446128,0.4795147600687993,0.5172600421434919,0.3772826527674119,0.3868198860092811,0.3876060114293148,0.4421061847558047,0.4825823202276283,0.5308062436956327,0.3737421936247574,0.2506488120957385,0.6371859603354976,0.7397207562112633,0.3876060114293147,0.4421061847558056,0.4825823202276283,0.5308062436956349,0.2973718011216965,0.450968979197313,0.3214544910694197,0.4507948441321979,0.2439937802307713,0.3259346905933198,0.1756089979169104,0.3889694646977772,0.6930014393877926,0.597752612430903,0.4858753188309377,0.6182650816295567,0.4375953838494725,0.6798246000184172,0.609414213190951,0.4494449775709673,0.4547541088050042,0.6383430177876239,0.5683744270396044,0.5249310056745524,0.2550828700022861,0.3638050693706886,0.5334425401737815,0.7951225403967083,0.494332290479998,0.5511585977184128,0
189,0.350307954071811,0.1666110786437834,0.4745669394145818,0.3389519184359456,0.1664246195633674,0.3439540287923788,0.1700746842318556,0.4812593703148425,0.0686813186813187,0.0783173946876366,0.064066852367688,0.390241440215047,0.5555182298520348,0.2694451818423148,0.7423400129732665,0.4776984027818988,0.0275214925963716,0.0185897953163167,0.3069894672038754,0.9196715652972504,0.0745740157949139,0.4574121818331623,0.1664246196146553,0.4057492593158809,0.2526961324336154,0.0841761850718452,0.1852964253795108,0.6036532756060988,0.3616745170763551,0.62739195206375,0.5834450815890299,0.6947838957518477,0.2897727266811079,0.4750559808027925,0.539764306443409,0.4132912683121179,0.129391575458033,0.3440919015024989,0.6559080984975011,0.129334621979843,0.2179839940248447,0.6871486141356121,0.312851385864388,0.4123933184196762,0.3394542399324003,0.6512486047614778,0.3487513952385221,0.3564336825692939,0.3088594196778104,0.5263606062494368,0.1307698822356613,0.2719644018478502,0.2460689350461798,0.258609030061089,0.1759610178668111,0.0777914110429447,0.0848728246318607,0.3290547741459472,0.1853686650071734,0.0143262940078364,0.0054695542399668,0.0007766692538932,0.0827498707767492,0.0396449704142011,0.607860048933115,0.1906394483281691,0.2252417413577989,0.5012094311487073,0.2749345232646456,0.1281900194318164,0.6197214173740723,0.7348632427279558,0.7077400072993307,0.4477477731185815,0.7791305439753633,0.6147128094049656,0.5880231600741886,0.2981750494570792,0.636612254619096,0.7607313585949782,0.5273681749864312,0.2565066981402832,0.8579260743194644,0.6147128094049661,0.5880231600741884,0.2981750494570791,0.6366122546190995,0.3896826222938069,0.3382857202027992,0.2037985279958052,0.2705603529937881,0.2385024440804501,0.3271684512890478,0.6749771207814189,0.3455619681209161,0.118190528437403,0.2776109635865161,0.40291014725227,0.1731825832860411,0.3870290999414092,0.2453566415668349,0.7388196342871164,0.7723337550694704,0.2091560451959319,0.9227008794273506,0.5745409338552039,0.189460784844441,0.6331287693036942,0.4183385245693934,0.4010905343994885,0.2860938230282937,0.5677937720605899,0.371243283194628,0
190,0.363634096073069,0.0373193786508276,0.45832798516557,0.1458514263610268,0.0375120689436504,0.1499814222727844,0.0378272964334958,0.4197901049475262,0.1263736263736263,0.1587258837997246,0.1047353760445682,0.2827286082620066,0.6810522303171719,0.0804353597026811,0.516698987211763,0.1519678844680596,0.0060057613933552,0.0003088893150432,0.3896105831823379,0.9466488598239824,0.0533501420808845,0.2497107599424013,0.0375120689507409,0.1867763347572711,0.1286592371317498,0.0139689641954928,0.3424746049333276,0.3317205911001419,0.3051620998453482,0.3621035944506178,0.3530910112514158,0.6725784442654141,0.2897727266811079,0.5972801574273032,0.6383945055013984,0.5554376519762481,0.2065344061379708,0.3624988461602781,0.6375011538397218,0.0295067042020496,0.0518781694377521,0.7744386810563036,0.2255613189436964,0.2063436849369667,0.1382771373129757,0.7515178411598294,0.2484821588401706,0.1721644897158608,0.1192417553109088,0.3551063013347886,0.2416121272445345,0.3053157804162847,0.2492268496774213,0.2775829155170773,0.558202490525176,0.6662576687116565,0.7269076305220884,0.2235547175409215,0.1832197030079336,0.1936403040399958,0.2170820398007148,0.0228746702513807,0.5661231458421441,0.7278106508875739,0.7227215499610569,0.2439936426504234,0.2279401293998452,0.2078951016861409,0.1414156294681738,0.1759889552738837,0.703336216143651,0.2286202951199621,0.2456737591221128,0.4386948232740864,0.1878793900832759,0.4500373555991031,0.7812977165108429,0.4746346238068419,0.6730447203291466,0.7163076034874217,0.5025564537671348,0.35536757881979,0.8132638902557017,0.4500373555991032,0.7812977165108437,0.4746346238068419,0.6730447203291428,0.3909183433928307,0.28641564860215,0.3214544910694197,0.4507948441321979,0.1808434145020774,0.6004639042705722,0.3154138814330062,0.6337734297592841,0.8210836891603719,0.8256031919338127,0.4321468034200593,0.6407152132603493,0.4311921648911485,0.4766335785507982,0.3616026735778616,0.6655667123587571,0.6846497789726927,0.834494701381314,0.4388920129545452,0.5951516893039519,0.5530888217888302,0.5953605618227767,0.3967485481114014,0.4745497744080258,0.3712219683625105,0.3844224937464538,1
191,0.3629399258208481,0.2209056055583547,0.4622709893374744,0.3829657321814343,0.2216522319259087,0.3926736012715392,0.2282075251511819,0.4737631184407797,0.125,0.147213091772333,0.0991643454038997,0.3528590946968957,0.4857856857846284,0.2495354393416512,0.7217194569743863,0.662400213753652,0.0692300411943645,0.0301117261309906,0.1716255819253224,0.8469254922151949,0.1470157613643861,0.5939741140932357,0.2216522318944094,0.4592755238213195,0.3040613538757217,0.1208232030344315,0.1496791596864188,0.6608819221511331,0.3472457826749243,0.5492017746716208,0.5151698183318053,0.6279777517154714,0.3355263163347039,0.721323102994865,0.7165514114728422,0.729993158249779,0.1221457949895516,0.5227695566107188,0.4772304433892812,0.2021057462923112,0.2542112790344789,0.8135962924419602,0.1864037075580397,0.5016437190035552,0.3434418424719316,0.7784576606872506,0.2215423393127492,0.4436269907630921,0.3197505304605429,0.5270949461551342,0.1648307745449274,0.2000931011794222,0.2089454949661564,0.1997153748501416,0.2788305360043314,0.3496932515337423,0.3815261044176707,0.2872607461713531,0.1796054003016517,0.0869449066814899,0.0529946778456846,0.0204673756577185,0.3061103018341869,0.4003944773175542,0.5233502888808733,0.3051483128792325,0.2638272794734099,0.3345969976943313,0.2243837432916263,0.2297721084357715,0.5359437733035192,0.6110400877506097,0.7022854028037756,0.5273906957068509,0.6008798596256626,0.4411486122917989,0.467348783575332,0.753924235993255,0.6942428678741771,0.6563433012050718,0.2262211265598888,0.620708811520076,0.2338195957501305,0.4411486122917982,0.4673487835753314,0.753924235993255,0.6942428678741733,0.4041817498556864,0.2685294170157192,0.3214544910694197,0.4507948441321979,0.1739792443141759,0.3495710624830745,0.5051599481470527,0.3946530264545889,0.3917892010117347,0.4441150424513875,0.4889205330018746,0.3426285753522591,0.3469631016363349,0.3275834480543756,0.6987824948930568,0.2094085687395258,0.4757216060618103,0.778110745705383,0.2182670353531524,0.3109774879606856,0.2908817046457736,0.1136490514572445,0.4643532957457877,0.5605775586751738,0.4382724706098826,0.3409114550371964,1
192,0.4822396624436043,0.0480608196096062,0.3420448189193995,0.1117047351323533,0.0479989860158103,0.1308862352425341,0.05634696524973,0.3103448275862069,0.1263736263736263,0.1815195572724011,0.1036211699164345,0.4271588391656314,0.6183388446986274,0.0868064773028935,0.8908226011100007,0.1819365162389257,0.0152792270641207,0.001288155017679,0.2043397281674995,0.876731616094753,0.1227990604760398,0.3733495030195484,0.0479989860151845,0.1379814119471349,0.2184168245392511,0.0129943175161638,0.2158129748660494,0.3215817352462518,0.1556565554286452,0.4282910662904663,0.4232221089705051,0.5652866842683414,0.0674603180421627,0.6307880058029651,0.663470456614587,0.5980131206213781,0.3731228379875753,0.4752812550698313,0.5247187449301687,0.0436779893883672,0.0585199666514273,0.6850478264633388,0.314952173536661,0.1452423577236181,0.1106746127901095,0.6670308894811695,0.3329691105188304,0.1246219598506034,0.0980346572615718,0.9304038330357376,0.4359603717054547,0.6827137476900602,0.6556148748134566,0.6526383683069016,0.2084461288576069,0.3374233128834356,0.3681392235609103,0.863050971849735,0.6204277078147417,0.2890520241078308,0.3366404138875324,0.0767354256753655,0.0829065050201275,0.14930966469428,0.691803938795511,0.1868959619852446,0.1591183140393987,0.6202325795654986,0.2328310737551183,0.7265382285477973,0.6892748156655548,0.627705875788739,0.4242930001732782,0.2965532255326075,0.366149037582316,0.5429932187476025,0.4964217004927771,0.4678739260795382,0.6973645866201239,0.6866143361288948,0.2507334760034928,0.407877019887663,0.401804674005322,0.5429932187476024,0.4964217004927774,0.4678739260795382,0.6973645866201239,0.3073902385056624,0.2848514545868643,0.1375624104111524,0.2374168032872494,0.1425620472970354,0.334935626763657,0.7818842488236795,0.4622463590426098,0.1403624804631598,0.5926820705049087,0.6578060282096578,0.3616180131465103,0.2379856562847856,0.5631386234549594,0.5270419864439957,0.5627454989015167,0.424096511078484,0.545123833956805,0.3991957651888534,0.3962802389071302,0.3467878097974199,0.196439264615882,0.3360917106537151,0.5921220074747592,0.347398899862534,0.4201619330002234,0
193,0.4869656490656895,0.0510930134568024,0.3381098134710544,0.1316287478034091,0.0511671259048823,0.1539089589774431,0.0600720858477934,0.3028485757121438,0.1593406593406593,0.2289247432484229,0.1348189415041782,0.4514879465246308,0.6717213115019175,0.0974250066365808,0.6508875738832097,0.1951551160272595,0.0124827325822128,0.0004028138820183,0.2641732075759126,0.9090602906030926,0.0910880702039954,0.3453563935389393,0.0511671259141623,0.1636789261462585,0.1966587449964326,0.0155154120378284,0.2390596195212884,0.3466062128132274,0.1971625502853039,0.3556818192375794,0.3546309461993724,0.5216093074073231,0.151785713469866,0.7371744537944536,0.7380261881532009,0.7430205899230948,0.514625585011161,0.559281418020082,0.440718581979918,0.05066205409433,0.0567942509695372,0.5215826884370637,0.4784173115629362,0.1483955861243737,0.1544224977340285,0.525409124241247,0.474590875758753,0.1285938933309556,0.1330568321744903,0.5883299518922525,0.4209141345464062,0.6035515161533398,0.6746837140906533,0.6454947453763048,0.4195993502977801,0.445398773006135,0.4859437751004016,0.4661170123477031,0.3908045272283602,0.1702866541661696,0.1476654110562189,0.0451286432203688,0.3249064110395814,0.3708086785009861,0.2517856778431466,0.7104633556170822,0.4450752758571172,0.0577393166358634,0.2717143929551485,0.7377820628433285,0.2699153153529658,0.2067481243743701,0.2409754709998556,0.4580536769486724,0.1983730546107029,0.2423132872931466,0.1683420123165355,0.2164052440184797,0.1373418905444839,0.5389147892720074,0.6878576420613991,0.4624740728279655,0.8850854889445707,0.2423132872931472,0.1683420123165345,0.2164052440184797,0.1373418905444833,0.2110137115929019,0.3756381338324622,0.3214544910694197,0.4507948441321979,0.2810602992454394,0.4263772514778225,0.2001449936233537,0.2773536480984344,0.2974785246012945,0.2409809749628311,0.2534932218637558,0.2462761059913795,0.3907681811607854,0.0721673577169655,0.3860597392505902,0.563028269066897,0.7834300575270576,0.8671034678120032,0.4779478067647243,0.2381493484987644,0.5223334966537965,0.302967579190194,0.4139442679369733,0.055368109833664,0.3959023573663964,0.1082977629743263,0
194,0.4531095349419647,0.0494661920691969,0.368966492400108,0.0907370680827486,0.0496544831925456,0.103872002551808,0.0560950236169508,0.3403298350824587,0.1181318681318681,0.1637961022579191,0.0963788300835654,0.4176020641651374,0.6673121961024412,0.0668967348022299,0.4890812511770634,0.2341114805213704,0.0378247135190695,0.0011166405910289,0.1088450967251768,0.7727526914909318,0.2275870348736365,0.5039982068859544,0.0496544831934853,0.1059722360916642,0.2799195052785915,0.010984865540617,0.1651647766877104,0.2984259091117267,0.0969881805053289,0.4837362655519098,0.4753908007900752,0.6644880867485816,0.3541666675963541,0.7462201397420287,0.753896305000757,0.7395039576228295,0.2504564956093036,0.4673781292629915,0.5326218707370085,0.0447314203531397,0.0609901684040815,0.8126881235145129,0.1873118764854873,0.1255737472141421,0.0690759243913974,0.7731259966945131,0.2268740033054868,0.1091001194885646,0.0658449256402152,0.4224878001523911,0.4866711904344162,0.6150535996831737,0.6764870213716546,0.6415713854784807,0.2669193286410395,0.5042944785276074,0.5502008032128515,0.2085641452055543,0.1192995794042991,0.1694475570944713,0.1331385237678825,0.0549362456365725,0.2826151653274438,0.5562130177514792,0.5480646402177388,0.2833415077173378,0.3226814642182419,0.4471552970584476,0.2823142339604759,0.0872233123356879,0.5339098304125117,0.6892488627764327,0.4196021035790429,0.3357059143023384,0.339974937274732,0.9105281903797662,0.7870647462653829,0.2704090846503691,0.6820917370005527,0.2993504190536716,0.2825699957789888,0.6092322225641308,0.8379533314937033,0.9105281903797668,0.787064746265383,0.2704090846503691,0.68209173700055,0.2110137115929019,0.3756381338324622,0.3214544910694197,0.4507948441321979,0.2810602992454394,0.2529087763490367,0.5825211262053249,0.8280546285944033,0.1905175998529275,0.3154916656864528,0.966577090248327,0.8383783479566972,0.0935072324818351,0.6375776963390472,0.1981878667925386,0.7214746867194816,0.7703625593943315,0.968365990186552,0.7974515306739933,0.868677100309795,0.5579091946821892,0.6866461823136688,0.4542844282741415,0.3110869277050516,0.5206438859333585,0.3159026239363294,0
195,0.3503711852049838,0.0760078176336347,0.4732827558635225,0.1475510285521307,0.076111632571749,0.1494686717022296,0.0769381262780756,0.4250374812593703,0.1510989010989011,0.1887160300518056,0.1264623955431755,0.5441048488875843,0.7417772574664189,0.112290947703743,0.6304675716761737,0.3894919086429774,0.0162275333448405,0.0007254243511935,0.4129992397324036,0.9513655303136982,0.0486417198611536,0.3817883844564134,0.0761116325825719,0.1786356323678449,0.2613478608930381,0.0223942502226195,0.1785537400908375,0.3999876798796216,0.1644000702911495,0.4488961040216538,0.4373170146608004,0.5886061051681145,0.0590277782868923,0.683901992862098,0.7024312589003674,0.6674201765102556,0.5335254875789772,0.5448656495449647,0.4551343504550352,0.0727012261001939,0.0858205815833572,0.5443471707646839,0.4556528292353161,0.1653394716054059,0.1655251001465893,0.548104465791085,0.451895534208915,0.1471724902703861,0.1465290351928967,0.5396837153241796,0.3813468767299565,0.6311798041041844,0.5888282501911277,0.6204636291241479,0.5192203573362209,0.6785276073619633,0.7402945113788488,0.3890756204106011,0.3124808402104204,0.3649590474255835,0.3480809835218895,0.107239381445171,0.3546669172814561,0.5029585798816568,0.5379132547434257,0.3419408991696473,0.3545939028461148,0.5294926269696385,0.4239384510999474,0.1917434621251336,0.5336987605808536,0.2619814741452986,0.3750891808401844,0.721065252093334,0.4640401727326799,0.2894848005460885,0.3017447497494344,0.365230225757759,0.2781301436618911,0.447233503100547,0.5481316652142793,0.5660823275907764,0.8172553711436694,0.2894848005460874,0.3017447497494342,0.365230225757759,0.2781301436618911,0.7128088517171923,0.5073999160391652,0.5232373334735266,0.7312466834389701,0.559529144587482,0.5109623016576428,0.4134345236322216,0.5587669666223989,0.4760705116067188,0.465361456609863,0.3408339548588674,0.2888927901542113,0.2643628424327335,0.0876613227170073,0.3277989032777173,0.3670367393546737,0.6281361888279503,0.9093478696701152,0.6168485455145735,0.2900721696930055,0.4993358469680221,0.3144714735347524,0.4788856829098379,0.1063444519769195,0.3951110002613321,0.1277894359764512,1
196,0.4854640404493364,0.0335747216508563,0.3391359178638725,0.1051370585714419,0.0335259874142974,0.1239374203361649,0.0400622419137199,0.3028485757121438,0.1153846153846154,0.1680103071369825,0.0969359331476323,0.3239780650737272,0.542570182242662,0.0878683302362622,0.7801746816046964,0.1550512689684746,0.0106575066958102,0.0007197072036385,0.2427586152514885,0.8989315989118595,0.1008659112231098,0.3238706357339709,0.0335259874249635,0.1324401917941374,0.168765473767421,0.0098661301279259,0.2747310932253952,0.2839339579484614,0.1885530285391637,0.4184939523740593,0.3878514679201726,0.474761254284454,0.0321969693951231,0.612896636009121,0.6482645040001236,0.5783331119600805,0.1971571815554069,0.4070798866781826,0.5929201133218175,0.0282741986268882,0.0447304156132928,0.6738289777460528,0.3261710222539472,0.1384485056370571,0.1072869613288104,0.6550319010593232,0.3449680989406768,0.116346474050931,0.0930790974613071,0.9905303194140452,0.4215937131776605,0.6655078048403391,0.6827097012421169,0.662173101276645,0.2387655657823497,0.4736196319018405,0.5167336010709506,0.5680724232025952,0.4412545523660041,0.3004103570289482,0.1376441808976483,0.1991627117399498,0.0951239760036339,0.2090729783037475,0.6482465755901256,0.2522567376095052,0.3053509743918123,0.6183356643759901,0.4127181315967472,0.2117764908347774,0.6573505036272583,0.3126856254628891,0.3810309575507278,0.4025606588682274,0.2986198587887494,0.2971673728983539,0.4296963958381825,0.7163016144022173,0.5603574746553767,0.278949274127593,0.6754733414209972,0.7850448757610226,0.5906486574791098,0.2971673728983544,0.4296963958381827,0.7163016144022172,0.5603574746553771,0.3073902385056624,0.1925535338244212,0.1191721569695172,0.2374168032872494,0.1045756380099821,0.4305308283746806,0.3162224192203842,0.293302296225522,0.6788645722968596,0.7621242072412415,0.4201396711149275,0.4140795887744144,0.4683503323875305,0.4538399488181043,0.6426238374174751,0.7056947577127666,0.2786130605985188,0.8965502216404075,0.509997332255472,0.3524561244166834,0.5164843822010099,0.417529319606707,0.4207090778531442,0.7602623086659193,0.469269260878099,0.9466153175637418,0
197,0.4505252258534586,0.0510024692263558,0.3707826377112554,0.0857292450615259,0.0509403101558857,0.0981453117731289,0.0576792072660181,0.3478260869565218,0.0961538461538461,0.1329369161417085,0.079108635097493,0.4541257696207393,0.5996109390123713,0.0711441465357048,0.869022869002587,0.1866809884794296,0.0342826444353717,0.001337159139579,0.0953001502676919,0.7455524944523886,0.2545979232633024,0.4895264332587673,0.0509403101517619,0.1002569111786422,0.2979770559040918,0.0107735598149381,0.1533970605080909,0.2957863938113692,0.0860997207383398,0.5476623376395103,0.5268505553802377,0.5353392490986265,0.2318181817698863,0.601533108541692,0.6378648074736581,0.5666796894898734,0.3509151633838163,0.3593335166423463,0.6406664833576537,0.0399844082940836,0.0690809982734162,0.6924832011930019,0.307516798806998,0.1083930500644592,0.0775944368040024,0.650862241060927,0.3491377589390728,0.0943709066740293,0.0741963458020111,0.8455567241272623,0.3934947446374631,0.5229607208466647,0.5938082141719498,0.5675386288247525,0.3145641580942068,0.3901840490797546,0.4257028112449799,0.6551777983377641,0.4781747004941692,0.0674325406588984,0.0446357116277464,0.0083503461043322,0.1324029259276663,0.1816568047337278,0.5436582558004497,0.2777138224460669,0.4101782313376708,0.8222444591521394,0.5254383920436432,0.1864382727040026,0.5440068221269498,0.7273431817463969,0.601097711985366,0.3834320423693238,0.5019926181786766,0.6303951476027105,0.736511584437405,0.3980710147242727,0.6963522255618306,0.6530964485974382,0.2790324015148784,0.2808606160554524,0.6831823819192285,0.6303951476027115,0.7365115844374066,0.3980710147242727,0.696352225561833,0.2614432896286487,0.4507382581193635,0.3214544910694197,0.4507948441321979,0.1955663393254821,0.3554459250838016,0.5147776567331191,0.5583509048282753,0.6091553527306975,0.6047507580794625,0.6673721573218817,0.6047906696893981,0.2082440102382064,0.5801242211626525,0.4884977826354677,0.5382422598089757,0.6380905328699187,0.4229505844530735,0.6669545947282555,0.594434342754294,0.642373787166147,0.6549848371087247,0.781063534557747,0.5729621364782593,0.5623786131627607,0.585079749897803,1
198,0.5022809350296371,0.0521109614994942,0.3247345029729725,0.1028219592424775,0.0520559588224391,0.1234208608181511,0.0622163012833622,0.2923538230884558,0.1098901098901099,0.1626313965698043,0.094150417827298,0.3594953420295375,0.5907557156552169,0.1104327050703477,0.7842401500026657,0.349330364797684,0.0377488202873128,0.0018843718341295,0.1641403251101679,0.8451077421366372,0.154810296064545,0.5037020601875345,0.052055958831775,0.1235072564739735,0.2575566084406431,0.012695354148188,0.1814663049669209,0.3183397974853414,0.1207828851485942,0.5469547492530124,0.5261342313460339,0.6228805292326636,0.2090163941306352,0.6755747276036601,0.6957043440485999,0.6577071102864402,0.525240598546473,0.6062183912825521,0.393781608717448,0.0537429518412089,0.0545105739622198,0.5258745785012912,0.4741254214987089,0.1127185348279983,0.115872590609161,0.5388654214303503,0.4611345785696496,0.101137162638671,0.1015289193667355,0.904432521644884,0.4156340838039862,0.7276386548927107,0.6418407384850697,0.6226484468663355,0.3481321061180292,0.4282208588957055,0.428380187416332,0.7647885509503788,0.6758470159777317,0.2219998981363292,0.1223620412881041,0.0873585509473034,0.1479097160221167,0.183629191321499,0.7931874566011499,0.1623519367030702,0.0958009404663753,0.3730963515586507,0.1151986918667292,0.1682264284225083,0.7989917041649877,0.3828382811055661,0.3954927569057784,0.3722576274768699,0.3295052971516984,0.4560621338903646,0.5531556543025627,0.6231982753591133,0.7082891637638595,0.747221645343933,0.5708726876628957,0.353280075157136,0.8913981180301852,0.4560621338903644,0.5531556543025632,0.6231982753591133,0.7082891637638562,0.3605634947333924,0.4074995925369585,0.4152671795465052,0.3995554744351423,0.3201264255923315,0.5319744572255334,0.5906037331680011,0.3534835079040815,0.2961405117913513,0.4187831008979616,0.4860977646448799,0.4602744337239745,0.6022159623093103,0.5736501969088694,0.5340575417852109,0.5544148078034061,0.5218118704476975,0.9635392311346214,0.6244847887798768,0.4445488804917427,0.591122392980957,0.6668875039091466,0.4787420777689571,0.4280397553327654,0.324636131299853,0.3825646542517595,1
199,0.4577347557934192,0.0383767390604747,0.3640984497590408,0.1196600984186315,0.0382674217137576,0.136401503843517,0.0440451012663075,0.3182158920539729,0.1016483516483516,0.1459236991485757,0.1038997214484679,0.2999230233960666,0.4933970856293118,0.1003451022033448,0.5972850678408714,0.0999759706064872,0.0116315355573063,0.0004461008563633,0.1454625806690737,0.8256723963243725,0.1744850083003441,0.3357100628488316,0.0382674217319009,0.1459856986678239,0.1709443508332361,0.0116060736566355,0.2716628160682514,0.3059449885583927,0.2016961929539936,0.4896590913684896,0.4850172197535644,0.5036055351022208,0.177083332735677,0.4389468839879882,0.5309671538425442,0.33091884403939,0.219946825988953,0.3032015235728217,0.6967984764271784,0.027312191368656,0.0559192727491392,0.5123263427856067,0.4876736572143931,0.1312145620551937,0.13872331708211,0.4973741570069212,0.5026258429930788,0.1102978642060376,0.1201868319536911,0.729597684510594,0.3413285524714733,0.6002100473988418,0.6585223443812273,0.6298757529914708,0.3015701136978884,0.3214723926380368,0.3507362784471218,0.474193963952358,0.4353088864636852,0.1057781684558031,0.0476915404821519,0.0244621591228315,0.1980326739031687,0.2268244575936883,0.7593929506659369,0.2117917034106367,0.099219877722172,0.2591044759301261,0.0627682587964759,0.3194639178905699,0.7494539785883206,0.1578827197737961,0.3290411175985865,0.7145889694013762,0.4187589792005597,0.249473152144214,0.3164387237474476,0.8462267950289367,0.5091593135987604,0.1889098233330028,0.6770018715055699,0.8492421946182787,0.5839503462729259,0.249473152144216,0.3164387237474475,0.8462267950289367,0.50915931359876,0.2110137115929019,0.3756381338324622,0.3214544910694197,0.4507948441321979,0.2810602992454394,0.994531884375648,0.3431408363563944,0.2997978068771219,0.3986843632233987,0.3333887211144073,0.2283258318561089,0.1712485263875646,0.7974187386340156,0.2784625654776929,0.3149749492252018,0.1634131557780714,0.4265173713365252,0.3834550053302503,0.4141102482938382,0.163199117587772,0.3120860761379853,0.2535826310358964,0.4960679555001193,0.2124243611730457,0.9109769057776128,0.4367589657013263,1
200,0.4950176638362487,0.0451092144779174,0.33057780787773,0.1280187558603208,0.0450891036858808,0.1511009005357475,0.053761733008097,0.2927286356821589,0.1098901098901099,0.162550854266657,0.1094707520891365,0.3714739769100558,0.5463370901727033,0.123971329970799,0.6570135746249585,0.1119208395794945,0.007453168830775,0.0007760619438236,0.2412926653656876,0.8979080360379067,0.1015546778923723,0.2768428468181969,0.0450891037006986,0.1608017801066723,0.1787768767680405,0.0139957901375472,0.2610544252978395,0.3319908502204545,0.2104344263064522,0.4738068196527504,0.4533084423852159,0.6030013637761801,0.2712765949195478,0.6529567146895272,0.6791390105972908,0.6280402990183473,0.4651641383404281,0.4941909068618858,0.5058090931381142,0.0420438889184797,0.0539606641731606,0.6276411939049454,0.3723588060950547,0.1604291449506193,0.1380156434937687,0.6177697231915636,0.3822302768084363,0.1365604728562518,0.1193272858661363,0.8447261989714012,0.3529448537057351,0.7467064692364473,0.7286787186650844,0.7215648911806088,0.5506226312939903,0.6171779141104295,0.6733601070950469,0.5689312580759756,0.4550925187919216,0.348617653853696,0.3143140896082347,0.145937693759034,0.2700844258571809,0.3333333333333333,0.2958934686008641,0.6211962244822602,0.7097451012954374,0.5909626904584118,0.8321615961587745,0.4269137991513863,0.3003338043203926,0.2985857059175413,0.261355980402458,0.2632726880883843,0.1596353861554787,0.3281408832895696,0.3674577419574718,0.4599809419389706,0.3728366249047787,0.4669922245619367,0.3909693699751222,0.5256106445504231,0.8084866234511534,0.3281408832895687,0.3674577419574731,0.4599809419389706,0.372836624904779,0.5556714899564164,0.8182669155698121,0.6863014858971597,0.6646900723889027,0.7653624786312829,0.3552963223428474,0.2337047492394119,0.2473538523433341,0.3363592182104246,0.1073305461591938,0.3337695457072925,0.3154970325800594,0.5486649936177551,0.4521761670754291,0.1752455242638536,0.2809686985416953,0.8162022473134583,0.7572675497546312,0.2614575954464747,0.2835861258867442,0.1689136462517084,0.1905684182187149,0.5455196836753224,0.4711349283091903,0.5812144545321858,0.4806816966567334,0
